0.905,-0.111458,1.24917,-0.09642,
1.005,-0.108045,0.942058,-0.0812411,
1.11,-0.111209,0.930183,-0.0807457,
1.21,-0.143301,0.705546,-0.0709983,
1.31,-0.144618,0.50677,-0.0617426,
1.41,-0.135957,0.333654,-0.0531784,
1.51,-0.124955,0.184509,-0.0454158,
1.61,-0.114327,0.0570515,-0.0384942,
1.71,-0.104929,-0.0511697,-0.0324031,
1.81,-0.0969239,-0.142565,-0.0271002,
1.91,-0.090236,-0.219398,-0.0225242,
2.01,-0.0846981,-0.28373,-0.0186049,
2.11,-0.0801417,-0.337404,-0.0152693,
2.215,-0.0794504,-0.339548,-0.0152412,
2.315,-0.0692573,-0.38102,-0.0144903,
2.415,-0.0629056,-0.419668,-0.0134812,
2.515,-0.0581755,-0.455289,-0.0123293,
2.615,-0.054259,-0.487765,-0.0111164,
2.715,-0.050858,-0.517088,-0.00989995,
2.815,-0.0478587,-0.543341,-0.00871919,
2.915,-0.0452072,-0.566674,-0.00759978,
3.015,-0.0428719,-0.58728,-0.00655735,
3.115,-0.0408249,-0.605376,-0.00560016,
3.215,-0.0390354,-0.621188,-0.00473124,
3.32,-0.0431898,-0.621932,-0.00437921,
3.42,-0.0952715,-0.62424,0.000939921,
3.52,-0.115158,-0.610494,0.00378247,
3.62,-0.122533,-0.588815,0.00504369,
3.72,-0.124911,-0.564158,0.0053337,
3.82,-0.125255,-0.539445,0.00505938,
3.92,-0.124775,-0.516298,0.00448594,
4.02,-0.123995,-0.495515,0.00378148,
4.12,-0.123147,-0.47739,0.00304872,
4.22,-0.122335,-0.461916,0.00234703,
4.32,-0.121605,-0.448916,0.00170768,
4.425,-0.122899,-0.448183,0.00134027,
4.525,-0.138159,-0.43626,-0.0054556,
4.625,-0.142924,-0.429867,-0.0112858,
4.725,-0.144229,-0.428759,-0.0162628,
4.825,-0.144616,-0.432321,-0.0204849,
4.925,-0.144966,-0.439864,-0.0240397,
5.025,-0.145553,-0.450731,-0.0270057,
5.125,-0.146435,-0.464326,-0.0294532,
5.225,-0.14759,-0.480119,-0.0314454,
5.325,-0.148978,-0.497646,-0.0330391,
5.425,-0.150554,-0.516504,-0.0342848,
5.53,-0.145597,-0.520531,-0.033933,
5.63,-0.0819757,-0.590436,-0.0275042,
5.73,-0.0552526,-0.644752,-0.0221436,
5.83,-0.0429012,-0.687787,-0.0177052,
5.93,-0.036411,-0.72212,-0.0140469,
6.03,-0.032509,-0.749527,-0.0110423,
6.13,-0.0298966,-0.771349,-0.00858234,
6.23,-0.0280197,-0.788643,-0.00657461,
6.33,-0.0266237,-0.802265,-0.00494134,
6.43,-0.0255675,-0.812916,-0.00361736,
6.53,-0.0247701,-0.821169,-0.0025482,
6.635,-0.0269468,-0.821587,-0.00216323,
6.735,-0.0547951,-0.819713,0.0038149,
6.835,-0.0665327,-0.803808,0.0072614,
6.935,-0.0721012,-0.780072,0.00901556,
7.035,-0.07518,-0.75274,0.0096639,
7.135,-0.0771581,-0.724577,0.00961381,
7.235,-0.078582,-0.697306,0.0091452,
7.335,-0.0796813,-0.671924,0.00844754,
7.435,-0.0805632,-0.648942,0.00764642,
7.535,-0.0812849,-0.628548,0.0068226,
7.635,-0.0818816,-0.61073,0.00602614,
7.74,-0.0859237,-0.609899,0.00572051,
7.84,-0.134854,-0.594053,0.000173103,
7.94,-0.151579,-0.581801,-0.00442448,
8.04,-0.156809,-0.574125,-0.0082209,
8.14,-0.158153,-0.570778,-0.0113348,
8.24,-0.158367,-0.571151,-0.0138656,
8.34,-0.15841,-0.574582,-0.0158991,
8.44,-0.158588,-0.580454,-0.0175091,
8.54,-0.158976,-0.588226,-0.0187602,
8.64,-0.159558,-0.597435,-0.0197081,
8.74,-0.160305,-0.607689,-0.0204013,
8.845,-0.15859,-0.609697,-0.0200754,
8.945,-0.138402,-0.643053,-0.0144385,
9.045,-0.132263,-0.665407,-0.0102147,
9.145,-0.130937,-0.679325,-0.00708408,
9.245,-0.131091,-0.68694,-0.00479687,
9.345,-0.131563,-0.689953,-0.00315748,
9.445,-0.131976,-0.689691,-0.00201253,
9.545,-0.132241,-0.687173,-0.00124198,
9.645,-0.132352,-0.683169,-0.000752132,
9.745,-0.132346,-0.678258,-0.000470232,
9.845,-0.132248,-0.672862,-0.000340035,
9.95,-0.130884,-0.672841,-0.000657981,
10.05,-0.113858,-0.675184,-0.00658687,
10.15,-0.107287,-0.682276,-0.0117501,
10.25,-0.104603,-0.693456,-0.0162217,
10.35,-0.103377,-0.708157,-0.0200692,
10.45,-0.102715,-0.725875,-0.0233546,
10.55,-0.102276,-0.746159,-0.0261343,
10.65,-0.101935,-0.768605,-0.0284599,
10.75,-0.101646,-0.79285,-0.0303784,
10.85,-0.101384,-0.818571,-0.0319326,
10.95,-0.101142,-0.845477,-0.0331615,
0.005,0.0313866,4.99948,-0.00496632,
0.105,0.322712,4.82441,-0.0788249,
0.205,0.312638,4.46372,-0.116298,
0.305,0.238632,4.02538,-0.130882,
0.405,0.173194,3.56751,-0.131574,
0.505,0.130479,3.12411,-0.124281,
0.605,0.107139,2.71431,-0.112836,
0.705,0.0966066,2.3475,-0.0996787,
0.805,0.0933745,2.02667,-0.0863106,
0.905,0.093751,1.75089,-0.0736055,
1.005,0.0955709,1.517,-0.0620246,
1.11,0.089979,1.50864,-0.0614886,
1.21,0.0267537,1.35305,-0.0516673,
1.31,0.0116801,1.22027,-0.0433514,
1.41,0.0128485,1.10873,-0.0363135,
1.51,0.0187647,1.01577,-0.0303757,
1.61,0.0254146,0.938702,-0.0253852,
1.71,0.0315023,0.875016,-0.0212068,
1.81,0.0367013,0.82253,-0.0177208,
1.91,0.0410292,0.779371,-0.0148219,
2.01,0.0445804,0.743952,-0.0124182,
2.11,0.0474793,0.714937,-0.0104304,
2.215,0.0464395,0.713997,-0.0102625,
2.315,0.0345158,0.698064,-0.00736421,
2.415,0.031283,0.687156,-0.00519644,
2.515,0.0308762,0.680357,-0.00359013,
2.615,0.0312217,0.676706,-0.00241641,
2.715,0.0316326,0.675371,-0.00157508,
2.815,0.0319102,0.675682,-0.000987669,
2.915,0.032028,0.677118,-0.000592628,
3.015,0.0320135,0.679285,-0.00034186,
3.115,0.0318967,0.681887,-0.000197865,
3.215,0.0317133,0.684706,-0.00013162,
3.32,0.0367696,0.684567,-0.000416052,
3.42,0.0981427,0.671116,-0.00456057,
3.52,0.119163,0.645284,-0.00650613,
3.62,0.125498,0.61466,-0.00708549,
3.72,0.126621,0.583477,-0.00686195,
3.82,0.126013,0.554026,-0.00620426,
3.92,0.124928,0.527437,-0.00534661,
4.02,0.123808,0.504143,-0.00443242,
4.12,0.122798,0.48417,-0.00354513,
4.22,0.12193,0.46732,-0.00272948,
4.32,0.121205,0.453282,-0.00200573,
4.425,0.122217,0.452626,-0.00163733,
4.525,0.134484,0.442439,0.0051714,
4.625,0.138857,0.437779,0.011002,
4.725,0.140602,0.438178,0.0159696,
4.825,0.141636,0.442971,0.0201756,
4.925,0.142628,0.451474,0.0237102,
5.025,0.143793,0.463054,0.0266541,
5.125,0.145176,0.47714,0.0290792,
5.225,0.146767,0.493228,0.0310501,
5.325,0.148533,0.510878,0.0326244,
5.425,0.15044,0.529706,0.0338534,
5.53,0.14579,0.533587,0.0335002,
5.63,0.0859172,0.601429,0.027061,
5.73,0.0602925,0.654574,0.0217091,
5.83,0.0479345,0.696797,0.0172872,
5.93,0.0409962,0.730476,0.0136487,
6.03,0.0364957,0.757308,0.010665,
6.13,0.033264,0.778595,0.00822623,
6.23,0.0308053,0.79538,0.00623958,
6.33,0.0288871,0.808512,0.00462705,
6.43,0.0273798,0.81869,0.00332338,
6.53,0.026197,0.826486,0.00227404,
6.635,0.0289142,0.826843,0.00189066,
6.735,0.0613861,0.823791,-0.00405193,
6.835,0.0722461,0.80695,-0.00746032,
6.935,0.0757832,0.782537,-0.00917901,
7.035,0.07704,0.754726,-0.00979706,
7.135,0.0777119,0.72623,-0.00972246,
7.235,0.0783079,0.698726,-0.00923474,
7.335,0.0789363,0.673183,-0.00852252,
7.435,0.0795918,0.650086,-0.00771048,
7.535,0.0802402,0.629609,-0.00687866,
7.635,0.0808562,0.611724,-0.00607624,
7.74,0.0845891,0.610947,-0.00577051,
7.84,0.130329,0.59661,-0.000227064,
7.94,0.146777,0.586062,0.00435469,
8.04,0.15264,0.579884,0.00812608,
8.14,0.154814,0.577733,0.0112095,
8.24,0.155818,0.579003,0.0137079,
8.34,0.156549,0.58306,0.0157092,
8.44,0.157304,0.589322,0.0172896,
8.54,0.15817,0.597284,0.0185144,
8.64,0.159144,0.606513,0.0194404,
8.74,0.160212,0.616648,0.0201162,
8.845,0.158912,0.618518,0.0197891,
8.945,0.143149,0.649381,0.014149,
9.045,0.137586,0.669686,0.00995086,
9.145,0.135584,0.681966,0.00686045,
9.245,0.134766,0.688315,0.00461873,
9.345,0.134309,0.690386,0.00302415,
9.445,0.133938,0.689453,0.0019199,
9.545,0.133577,0.686484,0.00118417,
9.645,0.133214,0.682203,0.000722769,
9.745,0.132849,0.677146,0.000463004,
9.845,0.132494,0.671703,0.000349163,
9.95,0.130701,0.671766,0.000667346,
10.05,0.108798,0.675537,0.0065966,
10.15,0.101045,0.683742,0.011754,
10.25,0.098461,0.695838,0.0162153,
10.35,0.0977481,0.711304,0.0200498,
10.45,0.0976999,0.729658,0.0233203,
10.55,0.0978764,0.750462,0.0260841,
10.65,0.0981236,0.773324,0.0283935,
10.75,0.0983796,0.79789,0.030296,
10.85,0.0986278,0.823845,0.0318348,
10.95,0.0988654,0.850908,0.0330492,
0.005,0.0337909,4.99942,-0.0054594,
0.105,0.344865,4.80584,-0.0866442,
0.205,0.329903,4.40877,-0.127833,
0.305,0.247363,3.92711,-0.143874,
0.405,0.175729,3.4242,-0.144652,
0.505,0.129759,2.93711,-0.136648,
0.605,0.10524,2.48685,-0.124071,
0.705,0.0946435,2.08375,-0.109606,
0.805,0.0917768,1.73116,-0.0949044,
0.905,0.0925622,1.42808,-0.0809311,
1.005,0.0946476,1.17104,-0.0681946,
1.11,0.0904825,1.16179,-0.0677041,
1.21,0.0448352,0.988491,-0.0584603,
1.31,0.0364363,0.837946,-0.0502509,
1.41,0.0404482,0.709087,-0.0430242,
1.51,0.0478718,0.59976,-0.0367209,
1.61,0.0555461,0.507565,-0.0312694,
1.71,0.0624618,0.430172,-0.0265893,
1.81,0.0683832,0.365448,-0.0225971,
1.91,0.0733388,0.311492,-0.0192103,
2.01,0.0774466,0.266638,-0.0163509,
2.11,0.0808313,0.229443,-0.0139469,
2.215,0.0806306,0.228266,-0.0138585,
2.315,0.0790438,0.206581,-0.0122415,
2.415,0.0797563,0.188249,-0.010879,
2.515,0.0811043,0.172873,-0.00973123,
2.615,0.0825048,0.160033,-0.00876545,
2.715,0.0837744,0.149341,-0.00795414,
2.815,0.084865,0.140457,-0.00727377,
2.915,0.0857853,0.133088,-0.00670424,
3.015,0.0865466,0.126989,-0.0062283,
3.115,0.0871824,0.121946,-0.00583128,
3.215,0.0877131,0.117785,-0.00550068,
3.32,0.0885722,0.116592,-0.0054765,
3.42,0.0987521,0.0935111,-0.00488037,
3.52,0.101864,0.0725813,-0.004162,
3.62,0.102451,0.0542469,-0.00341817,
3.72,0.102187,0.0385506,-0.00270647,
3.82,0.101684,0.0253333,-0.00205767,
3.92,0.101158,0.0143429,-0.00148518,
4.02,0.100682,0.00529502,-0.000991648,
4.12,0.100277,-0.00209356,-0.000573546,
4.22,0.0999379,-0.00808629,-0.000224155,
4.32,0.0996607,-0.0129193,6.46933e-05,
4.425,0.0996131,-0.0134137,6.8415e-05,
4.525,0.0986499,-0.0232014,0.000168218,
4.625,0.0976858,-0.0327656,0.000310827,
4.725,0.0967385,-0.0420685,0.000488302,
4.825,0.095814,-0.0510815,0.000693776,
4.925,0.0949172,-0.0597823,0.000921231,
5.025,0.0940508,-0.068155,0.00116545,
5.125,0.0932176,-0.0761885,0.00142194,
5.225,0.0924185,-0.0838761,0.0016868,
5.325,0.0916521,-0.0912149,0.00195671,
5.425,0.090921,-0.0982048,0.00222882,
5.53,0.0918028,-0.0975676,0.00225449,
5.63,0.102192,-0.0838171,0.0026135,
5.73,0.105166,-0.0690907,0.00272373,
5.83,0.105393,-0.054235,0.00264658,
5.93,0.104623,-0.0397141,0.00243364,
6.03,0.10352,-0.0258003,0.00212645,
6.13,0.102337,-0.0126567,0.00175766,
6.23,0.101173,-0.000376146,0.00135252,
6.33,0.100069,0.0109962,0.00093023,
6.43,0.0990365,0.0214499,0.000505117,
6.53,0.0980896,0.0309974,8.7641e-05,
6.635,0.0981389,0.03115,5.46492e-05,
6.735,0.0987179,0.0332822,-0.00047882,
6.835,0.0989029,0.0340845,-0.000822061,
6.935,0.0989633,0.0340441,-0.001034,
7.035,0.0989907,0.0334977,-0.00115651,
7.135,0.099013,0.0326739,-0.00121918,
7.235,0.0990375,0.0317241,-0.00124279,
7.335,0.0990643,0.0307454,-0.00124172,
7.435,0.0990919,0.0297977,-0.00122584,
7.535,0.0991177,0.0289155,-0.00120181,
7.635,0.0991437,0.0281162,-0.00117408,
7.74,0.0993208,0.0275431,-0.00117336,
7.84,0.101066,0.0159955,-0.00111318,
7.94,0.100981,0.00451872,-0.000977095,
8.04,0.100234,-0.00668517,-0.000780988,
8.14,0.0992648,-0.0175078,-0.000538829,
8.24,0.0982423,-0.0278853,-0.000262548,
8.34,0.097231,-0.037779,3.78179e-05,
8.44,0.0962536,-0.0471665,0.000353924,
8.54,0.095322,-0.0560365,0.000678882,
8.64,0.0944392,-0.0643863,0.00100706,
8.74,0.0936071,-0.0722203,0.00133393,
8.845,0.0937522,-0.0722858,0.00136224,
8.945,0.0955224,-0.0730457,0.00183744,
9.045,0.0961595,-0.0729488,0.00216857,
9.145,0.0964039,-0.0722478,0.00239151,
9.245,0.0965181,-0.0711455,0.00253376,
9.345,0.0965968,-0.0697973,0.00261652,
9.445,0.096666,-0.0683185,0.00265598,
9.545,0.0967362,-0.0667925,0.00266456,
9.645,0.0968081,-0.0652785,0.00265168,
9.745,0.0968777,-0.0638169,0.00262442,
9.845,0.0969449,-0.0624338,0.00258807,
9.95,0.0970935,-0.0623265,0.00258735,
10.05,0.0989296,-0.0601882,0.00256818,
10.15,0.0996043,-0.0580702,0.00254082,
10.25,0.0998531,-0.0559785,0.00250642,
10.35,0.0999438,-0.0539186,0.002466,
10.45,0.0999774,-0.051895,0.00242048,
10.55,0.09999,-0.0499114,0.00237069,
10.65,0.0999939,-0.0479709,0.00231738,
10.75,0.0999967,-0.0460763,0.0022612,
10.85,0.0999974,-0.0442294,0.00220275,
10.95,0.0999965,-0.042432,0.00214255,
0.005,0.0361952,4.99937,-0.00595248,
0.105,0.366941,4.78707,-0.0944626,
0.205,0.34697,4.3535,-0.139367,
0.305,0.255902,3.82856,-0.15687,
0.405,0.178208,3.28066,-0.157739,
0.505,0.129187,2.74993,-0.149026,
0.605,0.103702,2.25923,-0.135318,
0.705,0.0932252,1.81985,-0.119542,
0.805,0.0908555,1.4355,-0.103505,
0.905,0.0921131,1.10512,-0.0882606,
1.005,0.094486,0.824941,-0.0743659,
1.11,0.0916802,0.814817,-0.0739208,
1.21,0.0629392,0.623812,-0.0652533,
1.31,0.0611699,0.4555,-0.0571497,
1.41,0.0681468,0.309354,-0.0497335,
1.51,0.0772119,0.183694,-0.0430648,
1.61,0.0860175,0.0764299,-0.0371529,
1.71,0.0938257,-0.0146081,-0.0319723,
1.81,0.100494,-0.091509,-0.0274753,
1.91,0.106085,-0.156207,-0.0236024,
2.01,0.110733,-0.210448,-0.0202891,
2.11,0.114573,-0.255783,-0.0174704,
2.215,0.115115,-0.257204,-0.0174616,
2.315,0.122904,-0.28479,-0.0171262,
2.415,0.127501,-0.310709,-0.0165671,
2.515,0.130798,-0.33478,-0.0158748,
2.615,0.133484,-0.356873,-0.0151138,
2.715,0.135809,-0.376939,-0.0143298,
2.815,0.137864,-0.395,-0.0135547,
2.915,0.139688,-0.41113,-0.0128098,
3.015,0.14131,-0.425439,-0.0121087,
3.115,0.142739,-0.438058,-0.0114594,
3.215,0.143991,-0.44913,-0.0108658,
3.32,0.140982,-0.451345,-0.0105331,
3.42,0.102882,-0.483926,-0.00520104,
3.52,0.0876989,-0.500154,-0.00181945,
3.62,0.0814396,-0.506367,0.000250594,
3.72,0.0788005,-0.506656,0.00145424,
3.82,0.0777081,-0.503646,0.00209693,
3.92,0.0773147,-0.498999,0.0023855,
4.02,0.0772524,-0.493739,0.00245811,
4.12,0.0773461,-0.488475,0.00240568,
4.22,0.0775091,-0.483546,0.00228696,
4.32,0.0776972,-0.479119,0.00213879,
4.425,0.0762789,-0.479433,0.00177779,
4.525,0.058678,-0.488116,-0.00483386,
4.625,0.051756,-0.501663,-0.0103866,
4.725,0.0484237,-0.519787,-0.0150109,
4.825,0.046116,-0.541839,-0.0188208,
4.925,0.0439429,-0.567109,-0.0219172,
5.025,0.0416247,-0.594927,-0.0243902,
5.125,0.0391022,-0.624692,-0.0263199,
5.225,0.0363917,-0.655876,-0.0277779,
5.325,0.0335288,-0.688023,-0.028828,
5.425,0.0305532,-0.720743,-0.0295268,
5.53,0.0374467,-0.723409,-0.0291234,
5.63,0.123606,-0.763941,-0.0219845,
5.73,0.156385,-0.787017,-0.0164292,
5.83,0.168788,-0.798831,-0.0121815,
5.93,0.173255,-0.80292,-0.00899032,
6.03,0.174526,-0.801581,-0.00664147,
6.13,0.174448,-0.796437,-0.00495782,
6.23,0.173767,-0.78869,-0.00379482,
6.33,0.172805,-0.77925,-0.00303556,
6.43,0.171715,-0.768803,-0.002586,
6.53,0.170577,-0.757866,-0.00237098,
6.635,0.168462,-0.757909,-0.00205343,
6.735,0.141514,-0.750742,0.00282617,
6.835,0.130325,-0.732761,0.00555585,
6.935,0.125145,-0.709029,0.00686394,
7.035,0.122359,-0.682969,0.00725503,
7.135,0.120607,-0.656785,0.00707649,
7.235,0.119361,-0.631819,0.00656479,
7.335,0.1184,-0.608819,0.00587839,
7.435,0.117625,-0.588141,0.00512118,
7.535,0.116992,-0.569883,0.00435892,
7.635,0.116463,-0.553984,0.00363146,
7.74,0.112793,-0.554364,0.00332755,
7.84,0.0674864,-0.562801,-0.00208931,
7.94,0.0505318,-0.574501,-0.00639823,
8.04,0.0437116,-0.59004,-0.00978229,
8.14,0.0403465,-0.608972,-0.0123901,
8.24,0.0380282,-0.630582,-0.0143466,
8.34,0.0359243,-0.654151,-0.0157585,
8.44,0.0337769,-0.679037,-0.0167173,
8.54,0.0315293,-0.704693,-0.0173016,
8.64,0.0291962,-0.730668,-0.0175787,
8.74,0.0268064,-0.756594,-0.0176063,
8.845,0.0288931,-0.75866,-0.0172228,
8.945,0.0534596,-0.792232,-0.0106298,
9.045,0.060962,-0.813349,-0.0057542,
9.145,0.0626349,-0.825053,-0.00219624,
9.245,0.0625242,-0.829846,0.000353948,
9.345,0.0620394,-0.829708,0.00213744,
9.445,0.0616293,-0.826166,0.00334184,
9.545,0.0614041,-0.820381,0.00411287,
9.645,0.0613576,-0.813217,0.00456328,
9.745,0.0614532,-0.805313,0.00478,
9.845,0.0616498,-0.79713,0.00482966,
9.95,0.0632716,-0.796956,0.00451016,
10.05,0.0835191,-0.796189,-0.0014559,
10.15,0.0913383,-0.800069,-0.0066674,
10.25,0.0945376,-0.807949,-0.0111973,
10.35,0.0960004,-0.819281,-0.0151125,
10.45,0.0967934,-0.833579,-0.0184739,
10.55,0.0973154,-0.85041,-0.0213372,
10.65,0.097716,-0.869386,-0.0237531,
10.75,0.0980553,-0.890158,-0.0257679,
10.85,0.0983556,-0.912416,-0.0274235,
10.95,0.0986279,-0.935881,-0.0287582,
0.005,0.0265096,4.9995,-0.00496633,
0.105,0.257867,4.82748,-0.0788492,
0.205,0.22594,4.47015,-0.116398,
0.305,0.143857,4.03349,-0.131067,
0.405,0.0753092,3.57584,-0.131822,
0.505,0.0313259,3.13173,-0.12456,
0.605,0.00743912,2.72076,-0.113115,
0.705,-0.00333349,2.35264,-0.0999368,
0.805,-0.0066623,2.03058,-0.0865346,
0.905,-0.00631479,1.75377,-0.0737906,
1.005,-0.00449641,1.51909,-0.0621719,
1.11,-0.0100946,1.51031,-0.0616343,
1.21,-0.0732125,1.34662,-0.0517201,
1.31,-0.0879255,1.2063,-0.0432316,
1.41,-0.0863081,1.08791,-0.0359797,
1.51,-0.0799351,0.988891,-0.0298128,
1.61,-0.0728601,0.906529,-0.0245948,
1.71,-0.0663878,0.838293,-0.0202011,
1.81,-0.0608593,0.781939,-0.0165178,
1.91,-0.0562512,0.735521,-0.0134424,
2.01,-0.0524659,0.697382,-0.0108837,
2.11,-0.0493702,0.666111,-0.0087618,
2.215,-0.05032,0.664862,-0.00858885,
2.315,-0.0609243,0.642999,-0.00556547,
2.415,-0.0633418,0.626659,-0.00324182,
2.515,-0.0631428,0.614927,-0.00146439,
2.615,-0.0622949,0.606836,-0.000115079,
2.715,-0.0614455,0.601539,0.000898984,
2.815,-0.0607801,0.598341,0.00165147,
2.915,-0.0603166,0.59669,0.00220094,
3.015,-0.0600269,0.596154,0.00259386,
3.115,-0.0598714,0.596403,0.00286701,
3.215,-0.0598184,0.597182,0.00304939,
3.32,-0.0553995,0.597857,0.00277305,
3.42,-0.0013859,0.600807,-0.00141557,
3.52,0.017612,0.590677,-0.00366848,
3.62,0.0237307,0.574285,-0.00468158,
3.72,0.0251877,0.555581,-0.00493335,
3.82,0.0250279,0.536831,-0.00474295,
3.92,0.0243703,0.519271,-0.00431779,
4.02,0.0236202,0.503503,-0.00378897,
4.12,0.022919,0.489742,-0.00323601,
4.22,0.0223071,0.477982,-0.00270509,
4.32,0.0217896,0.468087,-0.00222036,
4.425,0.0228423,0.467881,-0.00185506,
4.525,0.0359481,0.466654,0.00486786,
4.625,0.0411846,0.47086,0.0105723,
4.725,0.0438021,0.479981,0.0153803,
4.825,0.0457066,0.493308,0.0193991,
4.925,0.0475589,0.510126,0.0227243,
5.025,0.0495722,0.529772,0.0254413,
5.125,0.0517836,0.551654,0.0276263,
5.225,0.0541797,0.575252,0.0293475,
5.325,0.0567238,0.600115,0.0306655,
5.425,0.0593792,0.62585,0.0316347,
5.53,0.0539142,0.629128,0.0312569,
5.63,-0.0157005,0.683946,0.024473,
5.73,-0.044316,0.723042,0.0190137,
5.83,-0.057113,0.750955,0.0146647,
5.93,-0.0635147,0.770521,0.011231,
6.03,-0.0671088,0.783721,0.00854505,
6.13,-0.0693044,0.792042,0.00646574,
6.23,-0.0706954,0.79664,0.00487598,
6.33,-0.0715677,0.79843,0.0036791,
6.43,-0.0720717,0.798136,0.00279564,
6.53,-0.0723099,0.796331,0.00216058,
6.635,-0.0696589,0.796563,0.00181002,
6.735,-0.0378704,0.791779,-0.00360628,
6.835,-0.0271,0.774297,-0.00667992,
6.935,-0.0234942,0.749916,-0.00819278,
7.035,-0.0221534,0.722535,-0.00869088,
7.135,-0.0214214,0.694685,-0.00855275,
7.235,-0.0207927,0.667927,-0.00803788,
7.335,-0.0201532,0.643155,-0.00732134,
7.435,-0.0195013,0.62081,-0.00651875,
7.535,-0.0188651,0.601039,-0.00570412,
7.635,-0.0182659,0.583802,-0.00492272,
7.74,-0.0147022,0.583567,-0.00461757,
7.84,0.0293569,0.580195,0.000870705,
7.94,0.0458648,0.580646,0.00532443,
8.04,0.05243,0.585295,0.00890946,
8.14,0.0555336,0.59368,0.0117611,
8.24,0.0575354,0.605119,0.0139934,
8.34,0.0592669,0.618928,0.0157041,
8.44,0.0609981,0.634491,0.0169769,
8.54,0.062803,0.651281,0.0178843,
8.64,0.0646729,0.668855,0.0184882,
8.74,0.0665874,0.686848,0.0188421,
8.845,0.0651818,0.688821,0.018487,
8.945,0.0480626,0.721125,0.0123728,
9.045,0.0419101,0.741863,0.00783694,
9.145,0.0395955,0.753843,0.00451338,
9.245,0.0385698,0.759385,0.00211813,
9.345,0.0379472,0.760316,0.000429984,
9.445,0.0374352,0.758044,-0.00072329,
9.545,0.036949,0.753634,-0.00147552,
9.645,0.0364723,0.747882,-0.00193027,
9.745,0.0360071,0.741375,-0.00216739,
9.845,0.0355596,0.734539,-0.00224805,
9.95,0.033597,0.734463,-0.00192919,
10.05,0.00962683,0.735505,0.00402008,
10.15,0.00114716,0.741069,0.00920829,
10.25,-0.00167647,0.750623,0.0137095,
10.35,-0.00245346,0.763644,0.0175912,
10.45,-0.00250448,0.779651,0.0209149,
10.55,-0.0023111,0.798206,0.0237367,
10.65,-0.00204611,0.818914,0.0261078,
10.75,-0.00177019,0.84142,0.0280746,
10.85,-0.00150364,0.865406,0.0296797,
10.95,-0.00125261,0.890588,0.0309617,
0.005,0.0289139,4.99944,-0.00545941,
0.105,0.28004,4.80919,-0.0866707,
0.205,0.243251,4.41573,-0.127941,
0.305,0.152632,3.93584,-0.144074,
0.405,0.0778692,3.43309,-0.144919,
0.505,0.030609,2.94516,-0.136946,
0.605,0.00553025,2.49355,-0.124368,
0.705,-0.00530767,2.08897,-0.109876,
0.805,-0.00826734,1.73498,-0.0951354,
0.905,-0.00750888,1.43072,-0.0811174,
1.005,-0.00541584,1.17278,-0.0683377,
1.11,-0.00958582,1.16313,-0.0678454,
1.21,-0.0550945,0.981804,-0.0585061,
1.31,-0.0631032,0.82375,-0.0501232,
1.41,-0.0586182,0.688065,-0.0426822,
1.51,-0.0507199,0.572672,-0.0361498,
1.61,-0.0426074,0.47518,-0.0304707,
1.71,-0.0353058,0.393227,-0.0255751,
1.81,-0.0290542,0.324624,-0.0213854,
1.91,-0.0238219,0.267401,-0.0178218,
2.01,-0.0194855,0.219821,-0.0148071,
2.11,-0.0159143,0.180369,-0.0122687,
2.215,-0.0160303,0.178892,-0.0121753,
2.315,-0.0163519,0.151433,-0.0104343,
2.415,-0.0148295,0.127773,-0.00891824,
2.515,-0.0128667,0.107531,-0.00760192,
2.615,-0.0109521,0.0902905,-0.00646298,
2.715,-0.00923518,0.0756552,-0.00548096,
2.815,-0.00774931,0.0632656,-0.00463705,
2.915,-0.00647983,0.0528022,-0.00391412,
3.015,-0.00540712,0.043986,-0.00329664,
3.115,-0.00450226,0.0365732,-0.00277069,
3.215,-0.00374134,0.0303535,-0.00232387,
3.32,-0.00349242,0.0299444,-0.00229158,
3.42,-0.000548502,0.0227918,-0.00173394,
3.52,0.000359959,0.0173157,-0.00131366,
3.62,0.000560019,0.0131431,-0.000995837,
3.72,0.000531544,0.00997122,-0.000755102,
3.82,0.000441607,0.0075628,-0.000572624,
3.92,0.000349754,0.00573511,-0.00043424,
4.02,0.000268283,0.00434862,-0.000329303,
4.12,0.000204315,0.00329693,-0.000249701,
4.22,0.000158474,0.00249923,-0.000189299,
4.32,0.000119897,0.00189482,-0.000143545,
4.425,0.000123261,0.00188698,-0.000142991,
4.525,0.000158906,0.00173348,-0.000132315,
4.625,0.000162342,0.00158868,-0.000122351,
4.725,0.000155346,0.00145395,-0.000113048,
4.825,0.000144102,0.00132918,-0.00010437,
4.925,0.00013269,0.00121405,-9.62784e-05,
5.025,0.000122119,0.00110801,-8.87422e-05,
5.125,0.000111649,0.00101033,-8.17305e-05,
5.225,0.000101631,0.000920467,-7.52129e-05,
5.325,9.24001e-05,0.00083789,-6.91601e-05,
5.425,8.30371e-05,0.000761982,-6.35449e-05,
5.53,7.56179e-05,0.000756226,-6.30296e-05,
5.63,-1.21116e-05,0.000645873,-5.35817e-05,
5.73,-3.83885e-05,0.000547634,-4.55539e-05,
5.83,-4.25606e-05,0.000462498,-3.87034e-05,
5.93,-3.93825e-05,0.000389619,-3.28511e-05,
6.03,-3.37794e-05,0.000327559,-2.78527e-05,
6.13,-2.90593e-05,0.000275013,-2.35856e-05,
